CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1571961600,45.0,50.15,40.0,49.64,9.60593061,478.7449529888,2019-10-25
1572048000,49.63,58.85,49.63,56.75,442.9393109,24465.355793003,2019-10-26
1572134400,58.34,60.34,54.15,56.7,1617.8305567,94798.7246878022,2019-10-27
1572220800,56.68,62.1,55.79,59.83,1121.69908137,65472.6524519846,2019-10-28
1572307200,60.03,62.34,57.79,57.8,281.92461775,16534.5657635096,2019-10-29
1572393600,58.01,60.45,57.79,59.93,204.84507263,12103.7600924918,2019-10-30
1572480000,59.79,60.49,56.87,58.04,282.67233933,16732.433946093,2019-10-31
1572566400,58.8,59.16,57.02,57.82,78.00903465,4543.327376409,2019-11-01
1572652800,58.21,58.56,56.6,58.03,139.85066048,8041.1723500953,2019-11-02
1572739200,58.13,58.88,57.59,58.27,47.84116078,2782.5062407012,2019-11-03
1572825600,58.2,58.61,57.42,57.86,14.82202332,857.3242702013,2019-11-04
1572912000,58.15,62.2,58.15,61.41,55.4082075,3366.6487004924,2019-11-05
1572998400,61.28,64.08,60.63,63.04,76.09016522,4759.4860084132,2019-11-06
1573084800,62.87,64.08,62.45,63.65,36.63764098,2313.4365864539,2019-11-07
1573171200,63.89,63.89,60.31,61.45,57.11136492,3545.4448261771,2019-11-08
1573257600,60.8,62.01,59.37,60.63,108.06193568,6533.8834541704,2019-11-09
1573344000,60.33,62.24,60.33,62.23,43.9534804,2683.9780009035,2019-11-10
1573430400,62.03,65.98,61.5,63.6,218.47829666,13786.3747793709,2019-11-11
1573516800,63.83,64.25,60.7,62.07,53.6814042,3363.1850772496,2019-11-12
1573603200,61.73,61.92,60.79,61.24,31.4951039,1937.6245403291,2019-11-13
1573689600,60.99,60.99,60.68,60.68,4.66149231,283.29691599,2019-11-14
1573776000,60.68,60.68,58.92,59.48,39.86810265,2377.9031511473,2019-11-15
1573862400,58.9,59.98,56.51,57.37,195.52199577,11182.5778847337,2019-11-16
1573948800,57.44,58.35,57.28,58.35,17.67394564,1023.4543051659,2019-11-17
1574035200,57.76,59.91,57.73,59.26,48.04714455,2850.8599815855,2019-11-18
1574121600,58.63,59.12,54.27,54.36,59.36271042,3351.13969908,2019-11-19
1574208000,55.65,55.73,54.35,54.73,29.32611549,1612.9771435914,2019-11-20
1574294400,56.06,56.06,55.06,55.28,28.37153172,1572.1025180078,2019-11-21
1574380800,54.8,54.8,48.99,50.59,166.41095923,8552.0775530048,2019-11-22
1574467200,50.96,51.49,43.79,47.04,197.63191839,9299.4381886637,2019-11-23
1574553600,47.3,48.44,46.69,48.2,205.31249204,9648.8423644669,2019-11-24
1574640000,47.09,47.44,43.62,43.62,40.98453816,1879.9784683547,2019-11-25
1574726400,44.92,47.16,42.91,46.12,291.79573391,13190.8572444005,2019-11-26
1574812800,45.76,47.46,45.76,47.07,99.64838155,4640.0243241695,2019-11-27
1574899200,46.82,48.64,44.65,47.66,204.54046578,9522.0116101528,2019-11-28
1574985600,47.74,47.97,46.2,46.2,33.09767167,1569.4627838794,2019-11-29
1575072000,46.66,49.19,46.66,48.59,63.55421559,3070.4088698603,2019-11-30
1575158400,48.55,48.56,46.81,47.27,60.07365253,2869.6749555396,2019-12-01
1575244800,46.71,47.98,45.94,47.76,31.02558848,1455.8918848068,2019-12-02
1575331200,47.01,47.03,45.22,45.71,63.68784683,2926.0960117351,2019-12-03
1575417600,45.64,45.84,44.65,45.04,278.40615865,12552.3569968188,2019-12-04
1575504000,44.75,47.12,43.9,44.68,201.92676488,9245.5829140788,2019-12-05
1575590400,44.6,44.94,43.86,44.92,81.10669183,3612.5126050339,2019-12-06
1575676800,44.73,45.31,44.17,45.31,84.87533811,3796.8406354356,2019-12-07
1575763200,45.34,46.37,45.16,45.16,23.17615984,1056.3116600848,2019-12-08
1575849600,45.1,45.92,44.98,45.91,24.23125992,1105.5988565154,2019-12-09
1575936000,45.44,45.58,44.22,44.49,46.29929394,2083.5002777597,2019-12-10
1576022400,44.5,44.5,43.79,43.97,28.27352874,1247.6670143623,2019-12-11
1576108800,44.12,44.14,43.49,43.49,20.41492849,895.6717489138,2019-12-12
1576195200,43.7,43.84,43.18,43.69,22.86729269,996.0844824418,2019-12-13
1576281600,43.85,44.43,43.72,44.16,16.57574737,730.4537085141,2019-12-14
1576368000,44.48,44.48,43.44,43.44,11.21528349,491.7058096352,2019-12-15
1576454400,43.38,43.46,43.38,43.38,9.75,423.215,2019-12-16
1576540800,42.94,42.95,39.26,39.99,62.44255302,2549.243671502,2019-12-17
1576627200,39.58,39.75,36.71,36.96,110.96553465,4236.0027361349,2019-12-18
1576713600,37.1,41.53,36.47,40.88,223.62961133,8729.4778555567,2019-12-19
1576800000,40.87,41.0,39.41,39.92,65.04223668,2603.1699780284,2019-12-20
1576886400,39.5,40.26,39.5,40.19,56.89023478,2271.179927939,2019-12-21
1576972800,40.18,40.18,39.85,39.9,21.16579552,846.8040093444,2019-12-22
1577059200,40.14,42.0,40.14,41.95,88.95185918,3652.3311803721,2019-12-23
1577145600,42.32,42.69,40.72,40.72,62.75657094,2629.8713725846,2019-12-24
1577232000,40.67,41.17,40.1,40.44,55.99421119,2280.7188997942,2019-12-25
1577318400,40.37,40.39,39.8,40.07,67.06367118,2692.5249654732,2019-12-26
1577404800,39.76,41.43,39.76,40.22,34.3418338,1388.848417714,2019-12-27
1577491200,40.41,41.11,39.93,40.91,73.3794798,2979.5287419694,2019-12-28
1577577600,41.69,43.56,41.67,42.95,54.58951789,2324.4585725075,2019-12-29
1577664000,42.3,43.63,42.29,43.26,80.72968047,3478.3209779704,2019-12-30
1577750400,43.04,44.0,42.16,42.47,83.04743789,3561.6375341254,2019-12-31
1577836800,42.49,42.76,41.23,41.23,38.13490482,1608.4001795455,2020-01-01
1577923200,41.79,41.94,41.65,41.65,19.18958538,801.5935444888,2020-01-02
1578009600,41.38,41.53,39.54,39.54,93.18612749,3792.3588746186,2020-01-03
1578096000,39.4,42.24,38.96,42.21,143.13443881,5796.1502876121,2020-01-04
1578182400,42.21,42.76,41.94,42.62,26.39353589,1119.4982470029,2020-01-05
1578268800,43.0,44.28,42.8,43.09,74.0070653,3217.3967301639,2020-01-06
1578355200,44.03,46.04,44.03,45.8,118.92835903,5347.4787832127,2020-01-07
1578441600,46.06,46.7,44.66,46.6,255.96376867,11781.0818669183,2020-01-08
1578528000,46.8,48.06,44.37,44.81,93.80936118,4344.346130463,2020-01-09
1578614400,45.19,45.28,44.08,44.53,68.28409113,3054.8409964617,2020-01-10
1578700800,44.83,49.23,44.04,48.49,205.35590405,9719.8495272089,2020-01-11
1578787200,48.74,51.65,48.13,49.61,251.32212381,12504.8022079537,2020-01-12
1578873600,48.97,51.52,48.94,51.25,101.07538718,5115.171244513,2020-01-13
1578960000,51.24,51.24,48.97,49.87,143.25330405,7174.5013228378,2020-01-14
1579046400,49.72,60.69,49.72,58.92,701.69471705,39652.3047455727,2020-01-15
1579132800,58.62,60.26,55.52,57.99,388.59692856,22633.0643163998,2020-01-16
1579219200,58.24,58.24,55.15,57.99,210.14123478,11907.640214435,2020-01-17
1579305600,57.68,62.94,56.82,61.75,285.97365374,17265.4792951855,2020-01-18
1579392000,61.21,62.35,58.63,59.3,233.05848616,13991.9870624301,2020-01-19
1579478400,59.3,62.46,55.51,57.31,199.42810222,11714.341387564,2020-01-20
1579564800,57.52,57.83,56.09,57.38,88.3173296,5044.8433852118,2020-01-21
1579651200,57.59,57.77,56.86,57.48,47.73967798,2737.1260926408,2020-01-22
1579737600,58.88,58.88,57.71,58.21,38.20843171,2229.2578263576,2020-01-23
1579824000,57.34,57.34,52.71,53.9,170.18475165,9328.7447614684,2020-01-24
1579910400,53.41,55.32,50.81,55.04,94.29020673,5046.1907386595,2020-01-25
1579996800,53.01,53.94,52.41,53.94,65.25705145,3466.8780214467,2020-01-26
1580083200,53.1,56.38,53.08,56.05,72.34695071,3947.8755631714,2020-01-27
1580169600,56.81,59.39,56.79,59.12,71.76004369,4171.8203339317,2020-01-28
1580256000,59.26,61.16,58.15,60.73,183.28399552,10939.3104438641,2020-01-29
1580342400,60.7,62.33,59.76,60.02,170.7047845,10393.4601028999,2020-01-30
1580428800,59.02,69.81,58.94,68.13,302.51884611,19920.0941874264,2020-01-31
1580515200,68.34,68.89,66.05,68.0,220.60393363,14914.5287622763,2020-02-01
1580601600,68.46,72.81,68.46,70.8,241.57204518,17104.8484893567,2020-02-02
1580688000,70.69,73.0,68.07,70.16,165.20734399,11651.5941839068,2020-02-03
1580774400,69.58,72.68,68.43,69.64,134.56948231,9459.2636392813,2020-02-04
1580860800,70.04,70.21,66.88,67.42,103.43598856,7095.2829407356,2020-02-05
1580947200,68.38,73.0,68.19,72.59,145.92483818,10457.028132411,2020-02-06
1581033600,73.78,74.97,71.81,73.07,139.0642035,10214.8058577136,2020-02-07
1581120000,73.58,75.21,73.19,73.63,140.91537608,10413.7615514842,2020-02-08
1581206400,74.42,77.49,71.76,76.59,109.007677,8147.7082720866,2020-02-09
1581292800,76.68,78.03,75.75,77.0,68.54185955,5284.0795337205,2020-02-10
1581379200,77.13,77.13,72.53,74.18,236.6400034,17605.5480176149,2020-02-11
1581465600,73.51,77.0,72.77,76.28,125.57299701,9405.2636574577,2020-02-12
1581552000,77.0,82.22,76.54,80.98,110.64075849,8778.3925737853,2020-02-13
1581638400,81.49,83.17,77.32,80.28,253.81847989,20520.7050708591,2020-02-14
1581724800,80.55,83.16,78.62,82.98,119.76686859,9732.0562704039,2020-02-15
1581811200,81.39,82.0,75.32,76.2,126.43405553,9931.7463933948,2020-02-16
1581897600,76.54,80.44,68.02,74.93,258.22659813,19289.5122358916,2020-02-17
1581984000,74.63,74.63,68.75,72.91,258.13577866,18424.9509992375,2020-02-18
1582070400,74.07,78.35,70.07,76.96,168.07055625,12502.6228167391,2020-02-19
1582156800,76.3,77.63,67.75,71.23,235.70624513,17348.5425425936,2020-02-20
1582243200,70.6,72.09,66.18,69.47,204.09481205,14132.970347151,2020-02-21
1582329600,69.35,74.63,69.03,73.17,215.88321111,15650.1266303257,2020-02-22
1582416000,73.66,76.36,72.41,74.56,141.857,10589.96185,2020-02-23
1582502400,76.23,79.76,76.23,79.76,63.98099999,5014.9550392168,2020-02-24
1582588800,79.35,79.38,71.87,75.73,303.73211845,22930.7019333122,2020-02-25
1582675200,75.66,75.66,69.89,71.37,141.6158837,10365.1938209426,2020-02-26
1582761600,67.33,69.05,60.44,60.85,133.41959741,8625.5593759459,2020-02-27
1582848000,58.91,64.76,58.8,62.03,51.7397821,3167.108631688,2020-02-28
1582934400,60.69,60.69,57.18,58.33,52.08302499,3047.2918550569,2020-02-29
1583020800,59.25,59.25,58.5,59.1,14.41724327,849.58872948,2020-03-01
1583107200,58.75,59.61,56.67,56.67,18.67870679,1082.9791442769,2020-03-02
1583193600,59.9,61.92,59.48,61.92,12.35003031,746.409403496,2020-03-03
1583280000,60.55,60.99,60.03,60.99,19.28359265,1164.5363157235,2020-03-04
1583366400,61.63,61.63,58.96,60.45,72.4390444,4358.2326723796,2020-03-05
1583452800,60.56,62.79,60.56,61.79,7.54754858,467.2717346487,2020-03-06
1583539200,65.87,65.87,62.59,62.59,13.96652129,890.080806045,2020-03-07
1583625600,62.92,63.66,60.73,60.73,26.31356766,1625.1869013274,2020-03-08
1583712000,57.81,57.81,51.61,52.73,120.94335811,6726.7145678666,2020-03-09
1583798400,51.92,52.08,46.94,50.18,102.14682417,5029.9039955262,2020-03-10
1583884800,50.77,51.1,49.95,50.49,35.96867385,1812.5875865552,2020-03-11
1583971200,49.37,49.37,46.11,48.97,71.59233146,3454.5382481697,2020-03-12
1584057600,48.21,48.21,30.66,32.01,330.29168111,13097.9319532789,2020-03-13
1584144000,27.82,37.97,25.68,37.86,436.87538078,15299.6298293077,2020-03-14
1584230400,36.78,36.78,26.42,35.11,18.38234153,649.0439148881,2020-03-15
1584316800,35.5,36.23,35.5,35.86,11.63746141,417.7621789206,2020-03-16
1584403200,31.42,31.42,30.03,30.19,24.039336,726.785682795,2020-03-17
1584489600,35.98,36.17,34.44,36.17,5.21392006,184.3946308826,2020-03-18
1584576000,33.95,34.28,32.97,33.96,19.01676849,640.2260647939,2020-03-19
1584662400,35.06,40.44,34.74,39.45,95.84755199,3604.6271690656,2020-03-20
1584748800,38.84,43.33,34.43,37.16,257.1409226,10359.5212008361,2020-03-21
1584835200,37.63,39.73,36.87,38.86,92.20590428,3510.5758925418,2020-03-22
1584921600,39.65,39.86,35.19,35.19,110.00710163,4082.6490005997,2020-03-23
1585008000,34.79,39.89,34.79,38.79,141.40122858,5344.2898602443,2020-03-24
1585094400,39.25,40.91,38.25,40.71,194.30679942,7666.7832724194,2020-03-25
1585180800,40.42,40.89,38.57,39.38,66.51816055,2643.3346887074,2020-03-26
1585267200,39.36,39.53,38.69,39.53,11.74476003,458.7074402341,2020-03-27
1585353600,40.78,40.91,37.78,38.5,54.94466481,2164.7954871414,2020-03-28
1585440000,37.79,39.03,36.99,38.77,113.07273034,4295.0629758266,2020-03-29
1585526400,38.12,38.91,36.97,37.23,58.77955834,2249.9455251059,2020-03-30
1585612800,37.13,39.27,37.13,38.96,32.66073931,1261.2670711353,2020-03-31
